sentence,label
Return on investment ROI was 4.1 % compared to 43.8 % in the first half of 2008 .,negative
A few employees would remain at the Oulu plant in support functions for other group units .,neutral
"Operating result showed a loss of EUR 2.9 mn , while a year before , it showed a profit of EUR 0.6 mn .",negative
Loss for the period totalled EUR 15.6 mn compared to a profit of EUR 6.3 mn in 2008 .,negative
Union and company officials did not return calls yesterday .,neutral
"Elisa Corporation will disclose its financial statements for 2006 on Thursday , 8 February 2007 .",neutral
"ALEXANDRIA , Va. , June 7 -- Michael G. Williams of Newbury Park , Calif. , has developed a network device .",neutral
"According to Kesko , the company agreed with the city administration about lease of the building in 2006 , its resettlement and construction of a five-star hotel Hilton for 120 rooms .",positive
"` After fixing our home-base , cutting costs and closing the non-profitable units , we are now looking at going forward , ' she said .",positive
"`` After the share purchase is completed , financing will also be provided to expand Latvia 's broadband infrastructure and to develop new areas of business , including acquisitions of other companies . ''",positive
The company expects its net sales in 2008 to increase 5-10 % from 2007 .,positive
"The firm is headquartered in Vantaa , southern Finland and has 16 employees .",neutral
"` Sanoma is a buyer not a target , ' he said .",neutral
Net interest income increased by 4.5 % to EUR 31.4 mn from EUR 30.0 mn in 2004 .,positive
Rivals say Qualcomm has fewer patents on 3G phones than on earlier versions and should lower its rates .,negative
Operating profit decreased to EUR 16mn from EUR 21.1 mn in 2008 .,negative
"The mall will be financed on a parity basis by Pearl Plaza LLC , the joint venture company established by the Chinese investor Shanghai Industrial Investment Holdings Co Ltd , and SRV Group .",neutral
The power generated annually by Loviisa covers about 10 % of Finland 's electricity consumption .,neutral
"Seppala 's revenue increased by 0.2 % to EUR10 .1 m. In Finland , revenue went down by 2.4 % to EUR6 .8 m , while sales abroad rose by 6.2 % to EUR3 .3 m. Sales increased in all the Baltic countries as well as in Russia and Ukraine .",positive
"Jeder Beta-Tester erh+ñlt kostenlos sechs Monate lang Updates und hat laut eigener Aussage die M+Âglichkeit , die finale Version zu beeinflussen .",neutral
Aldata to Share Space Optimization Vision at Apollo User Group and 2009 Category Management Association Conferences ; Company Will Unveil New Solution that Combines Business Intelligence with Space Planning Data at Conferences,neutral
